序号,"风险场景
（以国资委46号文为主）",子风险场景,风险点描述,监管要求/风险事件,穿透监管必要性,"目前是否有管控举措/管控是否已到位
（待调研具体了解）",穿透层级,穿透层级描述,主要管控阶段,基于制度的要求（现状）,流程控制要求/管控规则,KRI及监控规则,系统实现逻辑
11,,交割后权属变更不及时,交易完成后股权工商变更、产权登记长期未办理，法人权益悬空、监管信息滞后。,46号令：违反国有资产交易流转规定；产权管理不规范。,权属变更是法人产权变动闭环的关键。集团需穿透掌握交割后法人主体的工商变更和产权登记时效。,,法人层级,穿透交易完成后的法人主体工商变更、产权变动/注销登记办理进度。,以事后监测为主。,《公司设立与股权管理办法》5.5.11、5.7.4：处置后及时办理产权及工商变更；20个工作日内完成产权登记。,"1. 交割完成后触发权属变更和产权登记时限监控。
2. 超期未办的升级督办，评估权益保全措施。
3. 未过户前审慎推进后续付款和权益移交。","指标名称：交割后超期未过户率
指标定义：反映产权交易交割后未及时完成权属变更的比例。
计算公式：超期未过户率＝超期未过户项数÷应过户总项数×100%
预警规则：交割后按20/30日阈值分级预警；超期即黄色，超60日红色。
同业实践：央企产权闭环管理将『交割—过户—登记』作为一体监测链（多家央企产权专项巡查共性指标）。
管理意义：确保产权交易闭环，防止权益悬空和登记滞后。",系统记录交割日期，自动计算过户间隔并分级预警，推送督办任务。
12,（七）未按规定履行国有股东标识管理程序，违规管理国有企业名称、企业名称中的字号，违规使用企业许可证件、资质证明文件,企业名称字号违规授权使用,未经审批许可外部单位或参股企业使用集团核心字号开展经营，损害国有权益和品牌声誉。,46号令：违规管理企业名称字号；国资委穿透监管要求处置参股企业使用名称字号风险。,字号滥用导致品牌风险和法律责任牵连。集团需穿透法人层级字号授权关系，识别未经授权使用。,,法人层级,穿透集团及各级法人、参股企业的字号授权台账与实际使用情况。,以事前授权控制为主，年度核查为辅。,《公司设立与股权管理办法》5.9：核心字号使用管理；参股企业原则上不得使用集团核心字号。,"1. 建立字号授权台账，未经授权不得对外许可。
2. 参股/退出企业使用字号须在协议中约定条件和清理要求。
3. 年度核查发现未审批使用的，立即制止并清理。","指标名称：未审批字号使用事项数
指标定义：反映未经授权使用集团核心字号的主体/事项数量。
计算公式：未审批事项数＝使用集团字号但无有效授权记录的主体数量
预警规则：年度核查+合同评审实时监测；>0即预警。
同业实践：央企品牌合规管理普遍建立『字号授权白名单』（中海油、国家电网等品牌管理办法共性做法）。
管理意义：落实国资委字号监管要求，防范参股企业损害国有品牌权益。",系统维护字号授权白名单，合同评审时自动比对相对方字号使用授权状态。
13,,资质证书违规出借,将施工总承包等资质、安全生产许可证出借外部单位投标施工，涉嫌挂靠经营。,46号令：违规使用企业许可证件；国资委要求处置违规挂靠风险。,资质出借是挂靠主要形式，使法人主体承担法律和安全责任但缺乏实质管控。集团需穿透识别疑似出借项目。,,法人层级,穿透使用公司资质的法人主体及对应项目的团队、资源投入与收益归属。,以事中监测为主。,《公司设立与股权管理办法》5.3.2.2 g）：不得存在挂靠经营。,"1. 投标审批时核验项目团队、资源投入与本公司的一致性。
2. 以公司资质中标但团队/资源/收益分离的，暂停项目并核查。
3. 定性挂靠的立即终止并清理存量。","指标名称：资质出借疑似项目数
指标定义：反映以公司资质承揽但履约资源与公司实质分离的项目数量。
计算公式：疑似项目数＝资质投标项目中团队/资源/收益归属分离的项目数量
预警规则：投标审批和履约检查监测；>0即预警。
同业实践：建筑类央企开展『挂靠专项治理』中将资质—项目—人员—资金流四要素比对作为标准方法（行业共性）。
管理意义：防范违规挂靠导致的安全、法律和声誉风险。",系统关联投标记录、项目管理系统和HR数据，识别资质使用与履约资源不匹配的疑似项目。
14,,假冒国企及冒用国资名义经营,外部主体假冒国企名义经营，或无产权关系主体冒用集团字号、资质证照。,国资委穿透监管：及时预警处置假冒国企风险。,假冒国企社会危害大且隐蔽。集团需穿透监测与集团无产权关系但冒用国资名义的主体。,,法人层级,穿透字号授权关系、退出企业清理情况及外部冒用线索。,以事后监测为主。,《公司设立与股权管理办法》5.9.5：丧失控制权时须变更名称不得使用核心字号。,"1. 建立外部监测机制，识别假冒国企和字号冒用线索。
2. 退出企业须在协议中约定名称变更并限期清理。
3. 发现冒用及时法律处置并通报。","指标名称：疑似假冒国企线索数
指标定义：反映监测发现的假冒国资背景或冒用字号线索数量。
计算公式：线索数＝无产权关系但使用集团字号/宣称国资背景的主体数量
预警规则：季度汇总监测；新增线索即预警并启动核查。
同业实践：国资委近年专项治理『假冒国企』行动，央企普遍建立外部舆情和工商监测（2023—2025行业专项）。
管理意义：维护国资品牌安全，防范假冒国企损害国有权益。",系统整合工商穿透、字号台账和外部监测数据，生成疑似假冒国企线索清单。
15,（八）未按规定办理国家出资企业产权登记，违反规定使用国有资产产权登记证（表）,产权占有/变动/注销登记不及时,新设、收购、增减资、注销等经济行为发生后，未在规定期限内办理对应产权登记，或应注销未注销导致信息虚存。,46号令：未按规定办理产权登记；国资委穿透监管要求强化形成、变动、注销全生命周期把关。,产权登记是国资监管底座。集团需穿透掌握法人主体产权登记全生命周期及时性。,,法人层级,穿透各级次法人主体经济行为完成时点与占有/变动/注销登记办理时点的间隔。,以事后监测为主，经济行为完成时同步触发。,《产权登记管理细则》5.4.2：经济行为完成后20个工作日内办理登记（注销在工商注销后及时办理）。,"1. 经济行为完成后自动触发登记时限监控。
2. 占有/变动超20个工作日、注销未及时办理的限期补办。
3. 超期未办的限制新增重大事项审批并通报。","指标名称：产权登记超期率
指标定义：反映产权登记办理超期的整体比例。
计算公式：超期率＝超期未登记事项数÷应登记事项总数×100%
预警规则：按20日阈值监测；超期率>5%黄色预警，>10%红色预警。
同业实践：国资委产权登记系统在线监测超期是央企产权管理考核常见指标（集团产权管理评估共性）。
管理意义：保障产权登记底座完整及时，支撑穿透式监管。",系统记录经济行为完成日期，自动计算登记间隔并分级预警督办。
16,,产权登记与财务并表信息不一致,产权登记企业范围与财务决算并表企业范围存在不合理差异，监管底座信息失真。,国资委（十一）穿透监管：消除产权登记与财务决算并表企业信息不合理差异。,这是产权穿透监管的核心底座指标。集团需穿透比对两类信息来源，系统发现差异、不增基层负担。,,法人层级,穿透法人主体在产权登记系统与财务并表范围中的归属一致性。,以事后监测为主，月度自动比对。,《产权登记管理细则》5.8、5.9：定期检查登记及时性、真实性、准确性。,"1. 建立产权登记清单与财务并表清单月度自动比对机制。
2. 差异分类处置：登记遗漏补办、并表差异联合核实、已注销未清理限期处理。
3. 重大差异纳入月度通报。","指标名称：产权登记与并表差异企业数
指标定义：反映两类监管清单不一致的法人主体数量。
计算公式：差异企业数＝产权登记∪并表范围中关键字段不一致且无合理解释的法人数量
预警规则：月度自动比对；差异数>0即预警，限期更正。
同业实践：国资委推动『产权登记—财务并表—工商』三方数据比对，多家央企已上线自动比对引擎（2024—2025穿透式监管试点共性）。
管理意义：直接落实国资委监管底座要求，支撑全级次法人穿透掌握。",系统按月自动比对产权登记、财务并表和工商数据，生成差异清单并跟踪整改。
17,（九）违反规定代持股权、虚假控股、控股不控权、虚假合资、挂靠经营等,隐名代持股权,以他人名义代持股权或公司为外部主体代持，权属关系不实、监管失控。,46号令：违规代持股权。,代持导致产权登记与实际权益不一致，属特殊股权结构风险。集团需穿透名义股东与实际出资人、受益人一致性。,,法人层级,穿透法人主体名义股东与实际出资来源、分红流向、表决权行使的匹配性。,以事后监测为主，年度核查为辅。,《公司设立与股权管理办法》5.3.2.2 g）、5.3.10.4：不得股权代持。,"1. 年度股权核查比对出资来源、分红流向与登记股东。
2. 识别疑似代持的限期清理还原。
3. 新设代持一律禁止。","指标名称：疑似代持股权事项数
指标定义：反映出资来源/分红流向/表决权与登记股东不匹配的事项数。
计算公式：疑似代持数＝上述三项中任两项不匹配的法人主体数量
预警规则：年度核查；>0即预警，启动专项清理。
同业实践：央企控股混改专项整治将代持清理作为硬性要求（国资委专项督导共性）。
管理意义：还原真实产权关系，防止权属不实导致监管失控。",系统比对股权台账、银行流水和工商穿透数据，识别出资来源与登记股东不匹配事项。
18,,控股不控权治理失控,控股子公司章程将经营决策、人事、财务权让渡给少数股东或管理层，形成控股不控权。,46号令：虚假控股、控股不控权。,控股不控权属特殊股权结构风险。集团需穿透章程治理条款与实际控制力是否匹配。,,法人层级,穿透控股法人主体的章程治理安排、董事会席位和关键岗位委派。,以事前控制为主，年度治理评估为辅。,《公司设立与股权管理办法》5.1.6、5.3.1.8：出资比例与控制权匹配，禁止控股不控权。,"1. 章程签署前审核治理权配置，关键权让渡须专项审批。
2. 年度评估控股法人治理权落实情况。
3. 识别控股不控权的启动章程修订和治理整改。","指标名称：控股不控权疑似法人户数
指标定义：反映持股达控股标准但关键治理权实质让渡的法人数量。
计算公式：疑似户数＝控股法人中董事会/总经理/财务负责人委派或重大事项决策权存在实质让渡的数量
预警规则：年度评估；>0即预警，纳入治理整改。
同业实践：央企合资合作专项整治将『股比与控制权匹配』作为章程审核必查项（混改合规共性）。
管理意义：确保国有出资对应实质控制力，防范虚假控股。",系统比对控股法人章程条款、委派记录和治理文件，识别关键权让渡情形。
19,,外部主体挂靠经营,外部队伍借用公司名义、资质、账户承揽业务，公司收取管理费但承担全部法律责任。,46号令：挂靠经营；国资委穿透监管重点风险。,挂靠使法人主体被变相出借。集团需穿透识别项目团队、资金流与法人实质经营分离的疑似挂靠。,,法人层级,穿透涉及挂靠嫌疑的法人主体及项目的团队归属、资源投入和资金路径。,以事中监测为主，事后清理为辅。,《公司设立与股权管理办法》5.3.2.2 g）：不得挂靠经营。,"1. 合同评审和履约检查识别管理费模式、团队分离、资金体外循环。
2. 定性挂靠的立即终止并清理存量。
3. 建立挂靠风险定期排查机制。","指标名称：挂靠经营疑似合同金额
指标定义：反映疑似挂靠业务模式涉及的合同规模。
计算公式：疑似金额＝团队/资金流/资源投入分离且收取固定管理费的合同金额合计
预警规则：合同评审和季度排查；金额>0即预警。
同业实践：国资委挂靠经营专项整治明确四要素识别法（央企2023-2024共性实践）。
管理意义：防范法人名义被出借导致的法律和安全责任。",系统关联合同、项目管理和银行流水，识别管理费模式和资源投入分离的疑似挂靠合同。
20,,多层嵌套持股规避监管,通过多层SPV、合伙企业嵌套持股，产权链条不透明，规避登记、评估和交易监管。,46号令：虚假合资等；国资委：监测特殊股权结构和层级变动。,多层嵌套导致穿透困难。集团需穿透持股链条，识别超标准层级和无商业实质架构。,,法人层级,穿透法人主体持股链条层级、各层必要性和产权登记覆盖情况。,以事前控制为主，年度架构盘点为辅。,《公司设立与股权管理办法》5.3.1.3、5.3.2.1 b）：管理层级四级、股权层级五级以内。,"1. 新设持股架构前论证商业实质和层级必要性。
2. 年度盘点超标准层级架构并制定压减计划。
3. 无合理目的的多层架构不得新设。","指标名称：超标准持股层级架构数
指标定义：反映突破管理层级/股权层级且无豁免的架构数量。
计算公式：超标准架构数＝持股链条超规定层级且无豁免审批的架构数量
预警规则：新设审批和年度盘点；>0即预警，限期压减。
同业实践：央企压减法人户数和层级专项行动将层级超标作为红线指标（国资委压减工作共性考核）。
管理意义：保持产权链条透明，支撑穿透式监管。",系统基于工商穿透计算持股层级，自动识别超标准架构并关联压减计划。
21,,违规新设法人主体,未经批准或超出层级管控要求新设法人，或通过壳公司变相增设法人，导致法人户数失控。,国资委穿透监管：监测法人户数变动，处置违规新设法人。,法人户数是穿透监管核心底座。集团需穿透掌握新设法人的审批依据、层级和业务实质。,,法人层级,穿透新设法人主体的审批记录、管理层级、业务实质和登记办理情况。,以事前控制为主，事后监测为辅。,《公司设立与股权管理办法》5.3.1.3、5.3.2.1 b）：层级精简原则。,"1. 新设法人前完成必要性、层级合规论证和审批。
2. 设立后及时占有登记并纳入法人台账。
3. 无实质业务的壳公司从严审核并压减。","指标名称：违规新设法人户数
指标定义：反映无完整审批或突破层级的新设法人数量。
计算公式：违规户数＝新设且缺审批/超层级/设立后12个月无实质经营的法人数量
预警规则：月度比对工商新设与审批记录；>0即预警。
同业实践：央企法人压减将『无审批新设』纳入月度监测（国资委压减通报共性指标）。
管理意义：控制法人扩张，落实层级精简和穿透监管底座要求。",系统比对工商新设数据与审批记录、产权登记，识别违规新设法人并预警。
